,Prod_ID,titles,keys,values,cluster_num
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],model,COMMODORE,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],rim_size_rear,18x8.0,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],control-traction,Control - Trailer Sway,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],cruise_control,Cup Holders - 1st Row,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel_type,Petrol - Unleaded ULP,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],mp3_decoder,Blind Spot Sensor,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],transmission,Sports Automatic,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],width,1898,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel,9/100km,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],tyre_size_rear,245/45 R18,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel_urban,7,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],0-60,n/a,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel_delivery,Direct Injection,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],tilt_steering_wheel,Air Cond. - Climate Control 2 Zone,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],release_date,0/2015,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],ebd_electronic_brake_force_distribution,Engine Immobiliser,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel_combined,9,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],rim_size_rear,18x8.0,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],height,1471,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],cd_player,Central Locking - Remote/Keyless,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],fuel,71,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],audio-aux_input_usb_socket,Audio - Input for iPod,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],multi-function_steering_wheel,On-board Computer,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],12v_sockets-auxiliary,"18"" Alloy Wheels",c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],dual_front_impact_airbags,Alarm,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],engine,3.6L Aspirated,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],airbag-driver,Airbag - Passenger,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],max_torque,350Nm@2800rpm,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],tyre_size_rear,245/45 R18,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],wheel_base,2915,c1
11617,ID_11878,2015 HOLDEN COMMODORE SV6 VF SV6 Storm Sedan 4dr Spts Auto 6sp 3.6i [MY15],ron,91,c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),technical,Emissions111 (g/km),c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),interior,Seats5,c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),previous_owners,-,c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),fuel,"TypeDiesel, Economy67.3 mpg",c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),dimension,"Vehicle height1,416 mm, Vehicle width2,075 mm",c1
12918,ID_13294,JAGUAR XE 2.0d [180] Portfolio 4dr Auto (2016),exterior,"Doors4, ColourRed, Body typeSaloon",c1
14875,ID_14974,Ford Focus 2.0T ST-3 5dr (2014),technical,Emissions169 (g/km),c1
14875,ID_14974,Ford Focus 2.0T ST-3 5dr (2014),interior,Seats5,c1
14875,ID_14974,Ford Focus 2.0T ST-3 5dr (2014),previous_owners,"1, Road Tests & Reviews",c1
14875,ID_14974,Ford Focus 2.0T ST-3 5dr (2014),fuel,"TypePetrol, Economy39.2 mpg",c1
14875,ID_14974,Ford Focus 2.0T ST-3 5dr (2014),exterior,"Doors5, ColourBlue, Body typeHatchback",c1
9256,ID_9145,2013 63 MERCEDES-BENZ B CLASS 1.8 B180 CDI SPORT 7G-DCT 5DR (2013),technical,Emissions122 (g/km),c1
9256,ID_9145,2013 63 MERCEDES-BENZ B CLASS 1.8 B180 CDI SPORT 7G-DCT 5DR (2013),interior,Seats5,c1
9256,ID_9145,2013 63 MERCEDES-BENZ B CLASS 1.8 B180 CDI SPORT 7G-DCT 5DR (2013),previous_owners,1,c1
9256,ID_9145,2013 63 MERCEDES-BENZ B CLASS 1.8 B180 CDI SPORT 7G-DCT 5DR (2013),fuel,"TypeDiesel, Economy60.1 mpg",c1
9256,ID_9145,2013 63 MERCEDES-BENZ B CLASS 1.8 B180 CDI SPORT 7G-DCT 5DR (2013),exterior,"Doors5, ColourRed, Body typeMPV",c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),technical,Emissions139 (g/km),c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),interior,Seats5,c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),previous_owners,-,c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),fuel,"TypePetrol, Economy47.1 mpg",c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),dimension,"Vehicle height1,565 mm, Vehicle width1,765 mm",c1
18278,ID_18750,Nissan Juke 1.6 N-Connecta 5Dr Xtronic Petrol Hatchback (2016),exterior,"Doors5, ColourBlack, Body typeHatchback",c1
12870,ID_13261,"Nissan X-Trail 1.6 dCi N-TEC SUV 5dr Diesel Manual (start/stop) (133 g/km, 128 bhp) (2016)",technical,Emissions133 (g/km),c1
12870,ID_13261,"Nissan X-Trail 1.6 dCi N-TEC SUV 5dr Diesel Manual (start/stop) (133 g/km, 128 bhp) (2016)",interior,Seats5,c1
12870,ID_13261,"Nissan X-Trail 1.6 dCi N-TEC SUV 5dr Diesel Manual (start/stop) (133 g/km, 128 bhp) (2016)",previous_owners,1,c1
12870,ID_13261,"Nissan X-Trail 1.6 dCi N-TEC SUV 5dr Diesel Manual (start/stop) (133 g/km, 128 bhp) (2016)",fuel,"TypeDiesel, Economy55.4 mpg",c1
12870,ID_13261,"Nissan X-Trail 1.6 dCi N-TEC SUV 5dr Diesel Manual (start/stop) (133 g/km, 128 bhp) (2016)",exterior,"Doors5, ColourBlack, Body typeEstate",c1
3303,ID_3492,2011 Toyota Landcruiser Prado KDJ150R GX (4x4) White Automatic 5sp A Wagon,sold_by,Dealer,c1
3303,ID_3492,2011 Toyota Landcruiser Prado KDJ150R GX (4x4) White Automatic 5sp A Wagon,color,White,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,rim_size_rear,17x7.0,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,price,$POA,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,audio-aux_input_usb_socket,Audio - MP3 Decoder,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,fuel_type,Diesel,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,tyre_size_rear,235/65 R17,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,electronic_stability,Control - Park Distance Rear,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,0-60,n/a,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,cylinders,4,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,fuel_delivery,Direct Injection,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,fuel_urban,11.2,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,rim_size_rear,17x7.0,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,multi-function_steering_wheel,Power Door Mirrors,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,power_windows-front_rear,Rain Sensor (Auto wipers),c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,fuel_urban,8,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,engine,2.0L Turbo Intercooled,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,width,1810,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,tyre_size_rear,235/65 R17,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,wheel_base,2700,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,engine_immobiliser,Fog Lamp/s - Rear,c1
18224,ID_19093,2013 GREAT WALL X200 K2 Wagon 5dr Auto 5sp 4WD 2.0DT [MY13] with 44547kms. Located in Southern WA,transmission,Automatic,c1
18162,ID_19101,Volkswagen Golf 2.0 TFSI GTI 3dr (2006),technical,Emissions189 (g/km),c1
18162,ID_19101,Volkswagen Golf 2.0 TFSI GTI 3dr (2006),interior,Seats5,c1
18162,ID_19101,Volkswagen Golf 2.0 TFSI GTI 3dr (2006),previous_owners,"2, Road Tests & Reviews",c1
18162,ID_19101,Volkswagen Golf 2.0 TFSI GTI 3dr (2006),fuel,"TypePetrol, Economy35.3 mpg",c1
18162,ID_19101,Volkswagen Golf 2.0 TFSI GTI 3dr (2006),exterior,"Doors3, ColourRed, Body typeHatchback",c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,rim_size_rear,18x7.5,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,rim_size_rear,18x7.5,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,fuel_urban,11.3,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,engine,3.0L Turbo Intercooled,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,width,1983,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,0-60,8.5 secs,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,fuel_delivery,Direct Injection,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,release_date,0/2008,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,fuel_type,Diesel,c1
9199,ID_8749,2008 AUDI Q7 TDI TDI Wagon 5dr Spts Auto 6sp quattro 3.0DT [MY08] with 148520kms. Located in Melbourne VIC,transmission,Sports Automatic,c1
4400,ID_4322,Jaguar XJ V6 R-SPORT (2016),interior,Seats5,c1
4400,ID_4322,Jaguar XJ V6 R-SPORT (2016),previous_owners,-,c1
4400,ID_4322,Jaguar XJ V6 R-SPORT (2016),exterior,"Doors4, ColourBlack, Body typeSaloon",c1
11833,ID_12173,2016 Ford F-150 Lariat 16476 Miles Dk. Gray 4x4 Lariat 4dr Supercrew 6.5 Ft. Sb,model,F-150,c1
11833,ID_12173,2016 Ford F-150 Lariat 16476 Miles Dk. Gray 4x4 Lariat 4dr Supercrew 6.5 Ft. Sb,engine,--,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,drive_train,Rear Wheel Drive,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,gears,8 SPEED,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,special_edition,False,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,special_order,False,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,engine_layout,NORTH SOUTH,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,cylinders,84,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,number_of_valves,24,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,cylinders,6,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,fuel_delivery,COMMON RAIL,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,service_interval_mileage,16000,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,warranty,3,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,service_interval_frequency-months,12,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,transmission,AUTO,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,badge_engine_cc,3.0,c1
4378,ID_4752,Jaguar Xj 3.0d V6 R-Sport 4dr Auto Specifications,cylinder_layout,V6,c1
11856,ID_12177,"HONDA CR-V 2.2 i-DTEC EX Station Wagon 5dr Diesel Automatic 4x4 (180 g/km, 148 bhp) 2013 (2013)",technical,Emissions180 (g/km),c1
11856,ID_12177,"HONDA CR-V 2.2 i-DTEC EX Station Wagon 5dr Diesel Automatic 4x4 (180 g/km, 148 bhp) 2013 (2013)",interior,Seats5,c1
11856,ID_12177,"HONDA CR-V 2.2 i-DTEC EX Station Wagon 5dr Diesel Automatic 4x4 (180 g/km, 148 bhp) 2013 (2013)",previous_owners,-,c1
11856,ID_12177,"HONDA CR-V 2.2 i-DTEC EX Station Wagon 5dr Diesel Automatic 4x4 (180 g/km, 148 bhp) 2013 (2013)",fuel,"TypeDiesel, Economy41.5 mpg",c1
11856,ID_12177,"HONDA CR-V 2.2 i-DTEC EX Station Wagon 5dr Diesel Automatic 4x4 (180 g/km, 148 bhp) 2013 (2013)",exterior,"Doors5, ColourBlue, Body typeEstate",c1
11871,ID_12100,Mercedes-Benz E Class 3.0 E350 CDI Sport 2dr (2009),technical,Emissions179 (g/km),c1
11871,ID_12100,Mercedes-Benz E Class 3.0 E350 CDI Sport 2dr (2009),interior,Seats4,c1
11871,ID_12100,Mercedes-Benz E Class 3.0 E350 CDI Sport 2dr (2009),previous_owners,3,c1
11871,ID_12100,Mercedes-Benz E Class 3.0 E350 CDI Sport 2dr (2009),fuel,"TypeDiesel, Economy41.5 mpg",c1
11871,ID_12100,Mercedes-Benz E Class 3.0 E350 CDI Sport 2dr (2009),exterior,"Doors2, ColourSilver, Body typeCoupe",c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,door,5,c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,seat,5,c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,fuel_type,PREMIUM UNLEADED PETROL,c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,color,Silver,c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,drive_size,FWD,c1
5088,ID_4930,2004 Volkswagen Golf 2.0 Generation Hatchback,transmission,AUTOMATIC,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,rim_size_rear,17x7.0,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,rim_size_rear,17x7.0,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,height,1407,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel,50,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,transmission,Manual,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel_urban,8.2,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel,6.3/100km,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,tyre_size_rear,205/45 R17,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel_urban,5.2,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,engine,1.6L Turbo Intercooled,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,width,1683,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,cylinders,4,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,tyre_size_rear,205/45 R17,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel_delivery,Multi-Point Injection,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,release_date,0/2013,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel_type,Petrol - Premium ULP,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,ron,95,c1
14583,ID_15663,2013 MINI HATCH Cooper S R56 LCI Cooper S Hatchback 3dr Man 6sp 1.6T with 19980kms. Located in Adelaide,fuel_combined,6.3,c1
14550,ID_18329,"2015 Ram 3500 6.70 Laramie 4x4, Diesel, Heated/Vented Seats, Remote Start, NAV, Diesel - Paris",status,Stock Number,c1
14550,ID_18329,"2015 Ram 3500 6.70 Laramie 4x4, Diesel, Heated/Vented Seats, Remote Start, NAV, Diesel - Paris",transmission,Doors,c1
14550,ID_18329,"2015 Ram 3500 6.70 Laramie 4x4, Diesel, Heated/Vented Seats, Remote Start, NAV, Diesel - Paris",automatic,---,c1
14550,ID_18329,"2015 Ram 3500 6.70 Laramie 4x4, Diesel, Heated/Vented Seats, Remote Start, NAV, Diesel - Paris",black,Diesel,c1
14495,ID_14581,"Mercedes-Benz M Class ML250 CDi BlueTEC AMG Sport 5dr Auto, Comand Sat Nav, Road Sign Recognition, Bluetooth, Front and Rear Par (2013)",technical,Emissions165 (g/km),c1
14495,ID_14581,"Mercedes-Benz M Class ML250 CDi BlueTEC AMG Sport 5dr Auto, Comand Sat Nav, Road Sign Recognition, Bluetooth, Front and Rear Par (2013)",interior,Seats5,c1
14495,ID_14581,"Mercedes-Benz M Class ML250 CDi BlueTEC AMG Sport 5dr Auto, Comand Sat Nav, Road Sign Recognition, Bluetooth, Front and Rear Par (2013)",previous_owners,2,c1
14495,ID_14581,"Mercedes-Benz M Class ML250 CDi BlueTEC AMG Sport 5dr Auto, Comand Sat Nav, Road Sign Recognition, Bluetooth, Front and Rear Par (2013)",fuel,"TypeDiesel, Economy44.8 mpg",c1
14495,ID_14581,"Mercedes-Benz M Class ML250 CDi BlueTEC AMG Sport 5dr Auto, Comand Sat Nav, Road Sign Recognition, Bluetooth, Front and Rear Par (2013)",exterior,"Doors5, ColourBlack, Body typeEstate",c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,transmission,Manual,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,model,Polo,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,year,2006,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,door,5,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,fuel_type,Diesel,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,body,Hatchback,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,fuel,Diesel,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,no_of_seats,5,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,tax_year,£110,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,door,5,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,co2_rating,124 g/km,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,insurance_group,11,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,speed,102 mph,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,engine_power,69 bhp,c1
11960,ID_12321,Volkswagen Polo 1.4 S TDI 70 FSH 13 STAMPS Hatchback 2006,wheel_drive,Front Wheel Drive,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,cruise_control,Disc Brakes Front Ventilated,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,rim_size_rear,16x6.5,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,tyre_size_rear,215/60 R16,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,0-60,n/a,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,cylinders,6,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,fuel_delivery,Multi-Point Injection,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,rim_size_rear,16x6.5,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,power_steering,Power Windows - Front & Rear,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,fuel,70,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,multi-function_steering_wheel,Power Door Mirrors,c1
